Visit Number,Product Reporting,Visitor_ID,csource 
1,unknown,7732198244151778867_4134450918576237336,outbrain
4,Refinance,2431284746265101166_8567539867164911934,google_display_network
2,Refinance,5951927093440429627_8402229250223050888,google_display_network
1,Refinance,9095128932057308643_5744753714959771864,cnn_com
1,Refinance,7144494725347131737_7936627049048254284,google_display_network
1,unknown,3840395548288420783_2563166581193760536,criteo
5,Refinance,5951927093440429627_8402229250223050888,google_display_network
1,Refinance,9193455551599519817_2133625214278931623,taboola
3,Refinance,4427865552475720477_747171176657803548,google_display_network
1,Refinance,1114696381134181432_6527712537278417460,google_display_network
1,Refinance,9117345142982298598_3577160519644552955,google_display_network
1,unknown,3489213251580014308_7398156064548572149,google
1,unknown,1045083400990673712_8865219555642043783,unknown
1,unknown,104959404389931813_7664988777389669386,unknown
1,unknown,1187440273274509770_6264289359886443009,unknown
1,unknown,1259023831_2274431552,unknown
1,unknown,1422243278321408217_1794656872289764929,unknown
1,unknown,1470397279149965160_4056554722587805186,unknown
1,unknown,1529432820598411557_4243204992246694562,unknown
1,unknown,1709893692233310714_6128893313841640312,unknown
1,unknown,1745541608653249458_7227558626993931477,unknown
1,unknown,1861684549292256734_6435018148321770551,unknown
1,unknown,2169372723960481604_258221103072382442,unknown
1,unknown,2176559230035865039_6028598558958540714,unknown
1,unknown,2187762442256815536_577073384131518846,unknown
1,unknown,2208096828633599876_2524339848122002493,unknown
1,unknown,2385508582254797716_2877051979529532200,unknown
1,unknown,2390655788272990649_62550287593796688,unknown
1,unknown,265569730221593432_960506058289255664,unknown
1,unknown,2666065567448156575_1758368723776643525,unknown
1,unknown,2923231590883505603_8899135819102243365,unknown
1,unknown,3000224804852099826_2177060133223327021,unknown
1,unknown,3165487375400202017_761891474975824315,unknown
1,unknown,3167820724531281132_50524480124881814,unknown
1,unknown,3234605873742365234_7486117805911635592,unknown
1,unknown,3252987710868549088_4611687158207102739,unknown
1,unknown,344370418946117495_4397058832620276011,unknown
1,unknown,3686966202067268599_8057013726655279784,unknown
1,unknown,370934729801164125_5181521961172349351,unknown
1,unknown,3789034827659262295_1761383560668772016,unknown
1,unknown,3821085286657308349_4735171794810263958,unknown
1,unknown,3845503754362421685_900387189361167118,unknown
1,unknown,4103762237795408857_217981441110970332,unknown
1,unknown,4178951559078071915_6613997493318658899,unknown
1,unknown,4232769485588208258_6516467579293803546,unknown
1,unknown,4280222067824961263_7777833577988918079,unknown
1,unknown,4290686758344533039_3116672978533279126,unknown
1,unknown,4502819517233681142_5134315128748823004,unknown
1,unknown,4563701066763645844_3855314630883734615,unknown
1,unknown,4572943070058004035_551532170084734417,unknown
1,unknown,4717380954048933229_5246638227075190165,unknown
1,unknown,4949472182770255485_5229460009957259311,unknown
1,unknown,5096521400643491548_2289858304222648128,unknown
1,unknown,5132796623327534809_2461234983682964664,unknown
1,unknown,5249132989113071390_2393233365023249875,unknown
1,unknown,5301437436609190077_5419584912290620900,unknown
1,unknown,552783653895408712_4215811161147128529,unknown
1,unknown,5569301588781429043_2391960064338781076,unknown
1,unknown,5576976309891762181_476633110217503197,unknown
1,unknown,5634998701346700179_5523771471010882250,unknown
1,unknown,5690491684645390718_1791286312338592199,unknown
1,unknown,5697220322171600230_2738219675735117757,unknown
1,unknown,5775826534172994977_7317835929315840929,unknown
1,unknown,5785096375378188619_1169547519620825866,unknown
1,unknown,5797358725399011188_7537232172709192978,unknown
1,unknown,5812331469233785813_280662731814475031,unknown
1,unknown,5922092648250729723_1950846577850796504,unknown
1,unknown,6007757409804860155_1784452472275852884,unknown
1,unknown,6185258750239917059_576709243973700209,unknown
1,unknown,6186629376181294473_5801165497241590082,unknown
1,unknown,6449884758628478363_8570795267489951812,unknown
1,unknown,6567447966014672105_2907164572463382983,unknown
1,unknown,6612801250187088736_3079586975831246494,unknown
1,unknown,6665147297869852817_6107173472258028540,unknown
1,unknown,6667467223259378778_666867177445044718,unknown
1,unknown,6779272980435580960_6716917349339095313,unknown
1,unknown,7053798588359899792_8403115936795908152,unknown
1,unknown,7134494703102816429_7497057548747015466,unknown
1,unknown,7198992635107468669_9011486494094643845,unknown
1,unknown,7213046456589863550_4209270332469605488,unknown
1,unknown,7481215841366565857_4903909484033073723,unknown
1,unknown,7511593550568568451_287179031299205157,unknown
1,unknown,7695947444343287736_5839400244047093361,unknown
1,unknown,7802327019113215412_2375635591240621246,unknown
1,unknown,7867615412557989933_2229646853217937786,unknown
1,unknown,8042443177575234670_3015777411171724213,unknown
1,unknown,8073103162182820520_3965318682094650410,unknown
1,unknown,8080385646956250870_6637621103888906840,unknown
1,unknown,8089610868803279995_1785860808982083812,unknown
1,unknown,8105784557320919091_8196413462308499750,unknown
1,unknown,8177604505971081035_2677416894419760109,unknown
1,unknown,8386898831493208696_4537118129623684359,unknown
1,unknown,8528480868102654248_8447102539750397123,unknown
1,unknown,8720338879669905852_3056086667952157879,unknown
1,unknown,8736609034914317246_8425311543256160621,unknown
1,unknown,877972207703715772_5226998635028420035,unknown
1,unknown,887855725622149874_5995817709007309545,unknown
1,unknown,9085581902214029909_866441623362175759,unknown
1,unknown,921390663669168574_2381886225906206378,unknown
1,unknown,96332467710587401_2843600227975165659,unknown
1,Personal,1113033089_2274431552,unknown
1,Personal,1551959218686120072_3568123856514376605,unknown
1,Personal,2544368930651048418_130551950503170906,unknown
1,Personal,3253123661615840141_4611687200617171611,unknown
1,Personal,467681154369313321_5790833603157192896,unknown
1,Personal,544872603192524772_4589674226370768130,unknown
1,Personal,8665231938730452595_3266046849043955116,unknown
1,Purchase,1231728024_2140199949,unknown
2,unknown,1987708906768717764_1840172218074650414,unknown
2,unknown,4975057251021247136_8381228594779645394,unknown
2,unknown,5816618920687746599_2958338312440309329,unknown
2,unknown,7614167239299134206_2436334494349834633,unknown
2,unknown,7883622636923501516_1809533540216436107,unknown
2,unknown,8636673312306935404_2079632349672823611,unknown
2,unknown,8858276324295005566_3524617631436805349,unknown
3,unknown,3525953113392824590_2297329940291527642,unknown
3,unknown,4757683379960173703_1512564512926132204,unknown
3,unknown,7022542983782428530_1338367201954626716,unknown
4,unknown,3668771783902623036_7781472164770330314,unknown
5,unknown,5032110347860520092_2247948010829262346,unknown
11,unknown,4695919165213870851_8194490113200431669,unknown
28,unknown,4992127050721655504_1863363009287183053,unknown
57,unknown,6230817955096426882_2131743333162392463,unknown
60,unknown,6230817955096426882_2131743333162392463,unknown
10,unknown,6805584168729785422_5654615507038039183,unknown
4,unknown,657586007620506322_7756403323570523254,unknown
14,unknown,4190938001714079381_6691222028788940143,unknown
10,unknown,3955065216980907401_6421324711952320517,unknown
1,unknown,8317463513868230602_8622102141161867728,unknown
29,unknown,1665703770584752450_9208492245620781944,unknown
5,unknown,5117468144516935365_6003680730191855856,unknown
1,unknown,9069118603727805598_7887087800216963090,unknown
3,unknown,2215656963705020499_3484206461006050147,unknown
3,Personal,5700313516770072905_2854345146626728871,unknown
4,Personal,2914094568601665101_5383892901777088146,unknown
1,Personal,8215643333933079210_1345812416384963672,unknown
2,Purchase,4580586728575668895_2355924021875903047,unknown
1,Personal,7476840806632367981_6218714107684837499,unknown
1,Refinance,2932148839_2781648693,unknown
1,Refinance,3253127411122298561_4611687158741256700,unknown
1,Refinance,412270155_1594079913,unknown
6,Purchase,7626789446230107518_2505799745290202946,unknown
1,Refinance,1124499293_2140199949,unknown
1,Personal,801964370_4048509773,unknown
3,Purchase,2889527006_1325693927,unknown
4,Personal,2702219558513931744_4225003280166516662,unknown
1,Refinance,2889513150_3038137298,unknown
3,Home Equity,7996154596560667226_4849372410051740009,unknown
5,Personal,362547607464786214_6016507989795832896,unknown
5,Personal,4191589544647692672_7241234122531537495,unknown
8,Personal,7524313859387702375_4400404432273118054,unknown
1,Refinance,2306294998_1594079913,unknown
3,Refinance,1116573997288761882_8190308393126890752,unknown
1,Refinance,6869199224425854922_1650110396435851535,unknown
8,Personal,6358442734036000215_5217796799822202314,unknown
3,Purchase,5531885571785449876_958234486220632193,unknown
1,Personal,6617104331516403219_8382722052987944735,unknown
1,Personal,5319540895766780565_5205546489461019038,unknown
1,Refinance,2889541804_176175633,unknown
1,Refinance,2886378493_1594079913,unknown
2,unknown,7157173685170135028_5959695298333547543,unknown
7,Personal,8981369024067616571_4648399761261092922,unknown
2,Refinance,6819637185966892816_6430675211289003449,unknown
6,Personal,276091951344542112_7758024050117696253,unknown
1,Personal,1800261475_1322947750,unknown
2,Personal,2728562496397731668_4519135056662313443,unknown
33,Personal,1377569866143431413_6160297258405346537,unknown
2,Business Loans,1995594103819044174_78492760311875673,unknown
2,Auto,7323002994798995583_2760967047047805440,unknown
1,Refinance,3674793615802631485_4897773281863801691,unknown
3,Personal,379166663927031103_8559159539690830846,unknown
6,Personal,244039257953140145_4445347671426554554,unknown
1,Personal,4232988275389447793_1045864118044266507,unknown
2,Refinance,9212851439110544762_5268157934903191265,unknown
1,Personal,5071758134653118705_482864636711070900,unknown
8,Personal,5142181463213474820_7470911514338409174,unknown
1,Refinance,5200138341095712665_6306749497596295204,unknown
1,Personal,3253072315281820733_6917530157754534261,unknown
1,Refinance,4531881145702166705_6521185667712418825,unknown
1,Personal,8694692442035772856_2764560574351793273,unknown
1,Personal,8294705243397743405_1001630093031490381,unknown
4,Personal,8757353973434915186_219743699405169120,unknown
4,Auto,4165085039312209462_4731641900082351245,unknown
1,Personal,844357110_2140199949,unknown
1,Refinance,1148376796_2140199949,unknown
2,Personal,2424016869135628718_7615962306475797005,unknown
1,Refinance,1826012594_2140199949,unknown
1,unknown,1664058301_3108078097,unknown
2,Refinance,2922572568_3045849152,unknown
1,Personal,8700961318045074252_4034548376425873826,unknown
2,Refinance,6987790864626776027_6353377168662339486,unknown
2,Refinance,5150152406507667071_6584181161911472302,unknown
7,Personal,4273235028361320469_1099488863615366981,unknown
29,Personal,9014511772323774429_6817021089005351638,unknown
1,Personal,1674248326_1757275329,unknown
1,Personal,2932674406_1297668922,unknown
1,Refinance,1203986765_1259791983,unknown
1,Personal,7033478044593625799_6531599012953034120,unknown
5,Personal,2475765430133214684_3408454627878343004,unknown
2,Personal,1287235334_3358254737,unknown
6,Refinance,1428504501191535004_585872921224555934,unknown
1,Personal,6694604367295477129_1387631557039186310,unknown
2,Personal,1407883928055424491_3367023989504679934,unknown
10,Personal,4175822089824424547_9108100352452646596,unknown
3,Refinance,6282419848375094390_1821777856262893157,unknown
2,Personal,393455539_1199449128,unknown
4,Personal,4020899669164261501_2901822438242414919,unknown
4,Personal,1718384617542747621_3014614116811576707,unknown
2,Personal,6465803938562483483_1712582969493052254,unknown
1,Personal,6315766518136961434_7801434380303437848,unknown
4,Personal,7984755412040804997_568483389235954885,unknown
2,Personal,5115024283058431694_8435428753426367942,unknown
1,Personal,1228754680_1580197113,unknown
15,Refinance,7244333688766959228_486387908193497636,unknown
2,Personal,3317537701471885520_1522585558862741828,unknown
1,Refinance,8109767164154599177_4770725001745595669,unknown
1,Purchase,1800267717_2158271554,unknown
1,Refinance,5989008511114525477_4938113049823312502,unknown
1,Refinance,1323920418_2559870895,unknown
26,Personal,8448961805851817534_3605894695283121639,unknown
1,Personal,2889360158_327885520,unknown
1,Refinance,1264225130_2158271554,unknown
1,Personal,1166814445370024252_4066183804368716229,unknown
1,Refinance,1229840302_2140199949,unknown
5,Refinance,6369789845728530867_4294906701230827736,unknown
19,Personal,6981878023904558186_5934657505684814851,unknown
1,Personal,6315766518136961434_7801434380303437848,unknown
1,Auto,661199425536435528_2341589520058090378,carsoup
1,Refinance,2934346117_2140199949,unknown
4,Home Equity,791847474_812092854,unknown
1,Refinance,3148614428_1325693927,unknown
2,Personal,9212851439110544762_5268157934903191265,unknown
2,Refinance,1140925502_1969521446,unknown
1,Personal,1664763131_1594079913,unknown
3,Purchase,8835968664717823837_2665148169549701426,unknown
4,Personal,8136423630503441901_9146346790887391413,unknown
1,Personal,919590138441116713_8789483838940070059,unknown
1,Refinance,8193584153890568679_1502692640004814667,unknown
1,Personal,5791344285320432760_6658566165154570759,unknown
1,Personal,6203207023437811571_2038252647246905707,unknown
2,Refinance,2935982857_3448141402,unknown
3,Personal,6957628091797139763_2767090850755854401,unknown
1,Refinance,3253088043451766009_6917548371636935395,unknown
1,Personal,6162674056917841900_3073502884838541545,unknown
2,Refinance,1958831962417195886_1655868448095164758,unknown
1,Personal,885190448292697993_1223298129714907154,unknown
1,Personal,6117547237148282208_1415514976591804623,unknown
1,Refinance,1800252675_1062743221,unknown
10,Refinance,2732796405_731835275,unknown
2,Refinance,2799214284_1594079913,unknown
1,Personal,4774446526228100439_5371131841098959779,unknown
2,Personal,4977017296895314196_1185514582153486683,unknown
1,Home Equity,406558662_2140199949,unknown
1,Refinance,846460738_4187655586,unknown
1,Personal,5809995016968444342_6415261745456221976,unknown
2,Home Equity,3265191438486519128_7285682586397684154,unknown
1,Refinance,1144157349_2140199949,unknown
7,Business Loans,8960435326362697922_4770724615836132552,unknown
2,Refinance,1141676723_687056645,unknown
1,Personal,1144337694_2613387742,unknown
1,Personal,7053798588359899792_8403115936795908152,unknown
19,Personal,432465408875652850_3874728207162133924,unknown
6,Personal,5796911586138795955_1511008124015413084,unknown
3,Personal,1796829202700686412_2669704126307961452,unknown
1,Refinance,1239974347_2140199949,unknown
1,Personal,1442835328_1594079913,unknown
3,Personal,7693364507055027489_2017816908941997759,unknown
2,Personal,7133846491379093314_9135455817704261679,unknown
2,Refinance,4088321673457956310_2569274866048957651,unknown
3,Personal,387252750129073109_5505129458257908006,unknown
1,unknown,1422029571792510120_6325019516367252848,27
1,unknown,1474062355842618828_2457841265549977498,27
1,unknown,1519731369438292659_7788486140182645491,27
1,unknown,1711993373764944221_3438900243446431278,27
1,unknown,2449997946854603939_7400971231564450429,27
1,unknown,2611393568377671717_556268845430236593,27
1,unknown,2921713224065263893_1722956521616906479,27
1,unknown,4178804224980155199_3737738609301891606,27
1,unknown,4312367479942479167_8886210148246508622,27
1,unknown,4667018669224382725_7394175473843989754,27
1,unknown,5016025218606260505_858820257038583034,27
1,unknown,5528638399063941985_6810927012283918853,27
1,unknown,614116731104396985_5408798638069936276,comparecards
1,unknown,6373148134427814209_6302488890637607198,27
1,unknown,6512604866821335057_8320245792700484258,27
1,unknown,7261988324824651270_5061066612069930363,27
1,unknown,7810069236986978524_6542927275642760851,27
1,Personal,1082689463035697963_5278953351596302994,27
1,Personal,1102435528375469239_3624060573909697671,27
1,Personal,1347174045491221498_1752173303678624943,27
1,Personal,1519731369438292659_7788486140182645491,27
1,Personal,1817590623928254187_420655931605393690,27
1,Personal,2065746015724433698_1530971005504976181,27
1,Personal,2607281005955589668_3881426963460915377,27
1,Personal,3816935075012010401_3016380122706314220,simpletuitionturndown
1,Personal,4115777521658450469_4965809635185856046,27
1,Personal,5941979265495401468_3622930972466365662,27
1,Personal,6044530240739679409_7789322288069842259,27
1,Personal,7035602577465304359_9119290814619046013,27
1,Personal,8470648274580463745_7587257970850519587,27
1,Personal,8634445541322049053_2334226697907076181,27
1,Personal,9078950118295177065_1541889257482917974,27
1,Refinance,4981140254642624754_4444226217594142433,27
1,Reverse Mortgage,6401678036651269289_8498733891818497544,27
2,unknown,334546927010521107_5758161483300711186,27
2,unknown,5398071851538127741_5429102385931529099,27
2,unknown,8535697634464010735_1704052960294887346,27
2,Personal,1934577341525895262_2144554945340252344,27
2,Personal,3367292773207019047_5636795991016335929,27
2,Personal,3465758506468576957_8055088121336560600,27
2,Personal,7629288346918405563_9213197741883437918,27
2,Personal,7989799105172752044_2277446249278478871,27
2,Personal,8115728922310771949_221471847228670275,27
3,unknown,3470601673239249265_2967838487166944913,27
3,unknown,560930744649110502_4700125755455091382,27
3,unknown,5771538401517851043_7659088713209990180,27
3,Personal,292826476078405637_2151249119410417911,27
3,Personal,4441310913048603674_6240796151195329972,27
3,Personal,560930744649110502_4700125755455091382,27
3,Personal,6933863412085260544_1108280135395285318,27
3,Personal,6937465110162408304_2922858518826328650,27
